title,link,channel,channel_link,date,video_length,time_diff,watch_time
KAYAK: Celebration,https://www.youtube.com/watch?v=hdSNQ5IpeUE,,,2026-04-24T15:56:22.614Z,16.0,,16.0
Shortened: More Perks. More Value. Join The Nordy Club | Nordstrom Rack 2026,https://www.youtube.com/watch?v=dSuQ7ciLi_Q,,,2026-04-24T15:56:10.218Z,13.0,12.396,12.396
The real reason for male loneliness will surprise you,https://www.youtube.com/watch?v=ir2VRzyowzY,Salon,https://www.youtube.com/channel/UC-JSIhoXcKetaEeYOpvwcIQ,2026-04-24T15:50:30.541Z,1577.0,339.677,339.677
She Ate It All. And You Would Too😮,https://www.youtube.com/watch?v=37HCl0VVnCY,,,2026-04-24T15:49:49.183Z,16.0,41.358,16.0
"Modelo Chelada: Beer, Lime Flavor, Salt",https://www.youtube.com/watch?v=aQ2oZUGROUQ,,,2026-04-24T15:48:26.417Z,7.0,82.766,7.0
Heat Tolerant Shrubs,https://www.youtube.com/watch?v=GxfZ-zqzwuM,,,2026-04-24T15:48:20.394Z,15.0,6.023,6.023
Layover Pants Charcoal Podcast Style Ryan Hitzel Travel In Mind 16x9,https://www.youtube.com/watch?v=fXLfbYh27e4,,,2026-04-24T15:48:17.372Z,23.0,3.022,3.022
How Trump’s Advisers Felt About Going to War With Iran,https://www.youtube.com/watch?v=cmuvyqhTicY,The New York Times,https://www.youtube.com/channel/UCqnbDFdCpuN8CMEg0VuEBqA,2026-04-24T15:48:14.470Z,165.0,2.902,2.902
Unlisted Performance: Relwen Spring,https://www.youtube.com/watch?v=i7Dkw84jT-I,,,2026-04-24T15:45:49.201Z,657.0,145.269,145.269
"Introducing: Gatorade Lower Sugar. No artificial flavors, sweeteners, or colors.",https://www.youtube.com/watch?v=5uko3Dt3VKs,,,2026-04-24T15:45:41.514Z,31.0,7.687,7.687
Moonstar,https://www.youtube.com/watch?v=GDrKn7yQzSU,,,2026-04-24T15:45:27.372Z,15.0,14.142,14.142
