title,link,channel,channel_link,date,video_length,time_diff,watch_time
ID26 VisitIdaho BW Prime26 15seconds 1920x1080 wText,https://www.youtube.com/watch?v=Lt6gts5U3xE,,,2026-04-25T18:31:41.234Z,16.0,,16.0
DOIV2097000H 16x9 OLO April26 Drumroll YT 6s,https://www.youtube.com/watch?v=-exzalcBn8A,,,2026-04-25T18:31:33.922Z,7.0,7.312,7.0
Don't just lift weights...,https://www.youtube.com/watch?v=yxsr7O_a8fQ,,,2026-04-25T18:07:35.699Z,15.0,1438.223,15.0
"Real crunch, real moments",https://www.youtube.com/watch?v=EnwGJLRENWk,,,2026-04-25T18:07:28.456Z,7.0,7.243,7.0
Fuze | Official Spot: Neutralize Cutdown 15  | Now Playing in Theaters,https://www.youtube.com/watch?v=UdyiQ2fo_Z8,,,2026-04-25T17:43:29.751Z,16.0,1438.705,16.0
Exfoliate and hydrate together,https://www.youtube.com/watch?v=PXyT2bjyjKs,,,2026-04-25T17:43:19.692Z,9.0,10.059,9.0
DOIV2100000H 16x9 OLO April26 OrderMe YT 6s,https://www.youtube.com/watch?v=KFxSC8MOqLA,,,2026-04-25T17:19:29.764Z,7.0,1429.928,7.0
VSB BombshellBronze 15 Paid 1920x1080 SU2026 F,https://www.youtube.com/watch?v=PHZhr7HTTfk,,,2026-04-25T17:19:13.740Z,15.0,16.024,15.0
ProDen PlaqueOff® Dental Care Bones - No more dental care battles,https://www.youtube.com/watch?v=IRHS3ReSvUc,,,2026-04-25T16:55:18.967Z,30.0,1434.773,30.0
S02156116007 OYDB Get Tickets Now VO 15 NOW PLAY 16x9,https://www.youtube.com/watch?v=_ectuGOtDis,,,2026-04-25T16:55:02.766Z,16.0,16.201,16.0
Big Yummm Deals Starting at $9.99,https://www.youtube.com/watch?v=l5KjBSk4E5A,,,2026-04-25T16:31:23.355Z,11.0,1419.411,11.0
Autotune - 30s ENG_Optimized,https://www.youtube.com/watch?v=GMzH-YotjME,,,2026-04-25T16:30:52.305Z,31.0,31.05,31.0
Close Those Tabs! Join Our Trips & We'll Plan It All | EF Ultimate Break,https://www.youtube.com/watch?v=nqR8DStr5rc,,,2026-04-25T16:07:07.918Z,36.0,1424.387,36.0
https://app.smartly.io/filestore/videos/ad0c059e-2ff4-4654-9a70-e0804f684e32/blob,https://www.youtube.com/watch?v=YIorWXx0ERE,,,2026-04-25T16:06:51.523Z,16.0,16.395,16.0
VS MothersDay Adriana TheRunwayWalk 24 Paid 1920x1080 SU2026 F,https://www.youtube.com/watch?v=WUkSHR8-A4M,,,2026-04-25T15:40:37.978Z,25.0,1573.545,25.0
IDIOTS FINISH THIS TSR FINAL INTERNET GREENBAND 1920x1080 2398 2CH RQM,https://www.youtube.com/watch?v=8sFX5dkAmhA,,,2026-04-25T15:39:40.287Z,57.0,57.691,57.0
Silverwood Theme Park: Anniversary 2026 (15 sec),https://www.youtube.com/watch?v=yx76ns_zmak,,,2026-04-25T15:33:22.191Z,13.0,378.096,13.0
French Dip Royale | Royale Highness,https://www.youtube.com/watch?v=DxZLih-5HA8,,,2026-04-25T15:33:05.775Z,16.0,16.416,16.0
Realtor.com | Market Clock - Eye at Camera,https://www.youtube.com/watch?v=nz0e1bK3btI,,,2026-04-25T06:52:21.588Z,20.0,31244.187,20.0
Jeans Refresh | maurices,https://www.youtube.com/watch?v=RIjHknLRa6E,,,2026-04-25T06:52:13.940Z,7.0,7.648,7.0
Old Spice-Brand-ENG-Mom Song Swagger Spray V1-APDO/PCC-6-Bumper-16x9-,https://www.youtube.com/watch?v=Byagwppj_pQ,,,2026-04-25T06:52:06.777Z,7.0,7.163,7.0
Marty Supreme | HBO Max,https://www.youtube.com/watch?v=n0Veflj6hrk,,,2026-04-25T06:32:36.823Z,16.0,1169.954,16.0
5 AM Flights | Uber,https://www.youtube.com/watch?v=l9JbOxYBucM,,,2026-04-25T06:32:29.708Z,7.0,7.115,7.0
DOIV2097000H 16x9 OLO April26 Drumroll YT 6s,https://www.youtube.com/watch?v=-exzalcBn8A,,,2026-04-25T06:25:10.871Z,7.0,438.837,7.0
Old Spice-Brand-ENG-Mario App -APDO/PCC--6-Bumper-16x9-,https://www.youtube.com/watch?v=SZF_dha4TBc,,,2026-04-25T06:25:03.395Z,7.0,7.476,7.0
Nationwide is So Much More |Saquon Barkley :30 Audio,https://www.youtube.com/watch?v=o9lPlkIJkMA,,,2026-04-25T06:15:52.332Z,31.0,551.063,31.0
The Craftsmen,https://www.youtube.com/watch?v=JJikJpaVfqg,,,2026-04-25T05:56:26.953Z,7.0,1165.379,7.0
Clubtails Hype Your Everything | :15sec,https://www.youtube.com/watch?v=JZ9emMeyAa4,,,2026-04-25T05:45:26.201Z,16.0,660.752,16.0
Meet our NEW $6.99 Chameleon Chrome Eyeshadows ✨⁠,https://www.youtube.com/watch?v=bCt9M9CQ_cI,,,2026-04-25T05:45:09.916Z,16.0,16.285,16.0
Old Spice-Brand-ENG-Galaxy Man Sniff -APDO/PCC-6-Bumper-16x9-,https://www.youtube.com/watch?v=csFmUaAUYSk,,,2026-04-25T05:32:50.408Z,7.0,739.508,7.0
S02156120007 OYDB SAMARA BREAKUPS 15 NOW PLAY GTN 16x9,https://www.youtube.com/watch?v=F20gGuMv9xg,,,2026-04-25T05:15:09.488Z,16.0,1060.92,16.0
Sparkle® Paper Towels | Amazing TAS,https://www.youtube.com/watch?v=_wKcZ9RUWNU,,,2026-04-25T05:15:02.269Z,7.0,7.219,7.0
GJGW5996002H APR Spokane LMA TR,https://www.youtube.com/watch?v=miqwKyj1BdY,,,2026-04-25T05:05:15.052Z,16.0,587.217,16.0
Neutrogena® Sun Invisible Gel SPF 40 - That Girl,https://www.youtube.com/watch?v=Zyz2DzPgRx4,,,2026-04-25T05:04:58.700Z,16.0,16.352,16.0
2604_Spokane_equinox_ENG_30_114456_FIL_20260417174311,https://www.youtube.com/watch?v=HK3C0ij_REk,,,2026-04-25T05:01:17.496Z,31.0,221.204,31.0
Fast Affordable Internet,https://www.youtube.com/watch?v=XxurxtwRO30,,,2026-04-25T05:00:46.252Z,31.0,31.244,31.0
"From Chardonnay to Cabernet Sauvignon, [yellow tail] is a great wine at a great price.",https://www.youtube.com/watch?v=lynCG5fflm0,,,2026-04-25T05:00:38.756Z,7.0,7.496,7.0
Sparkle® Paper Towels | Piggy Bank,https://www.youtube.com/watch?v=EqZPejCg9qo,,,2026-04-25T05:00:31.584Z,7.0,7.172,7.0
We Quilt This City :15 – Quilted Queens | Quilted Northern®,https://www.youtube.com/watch?v=nkqj4ZIr09c,,,2026-04-25T04:48:50.440Z,16.0,701.144,16.0
Findlay Toyota Spokane   Jan 26   EVG   1920x1080,https://www.youtube.com/watch?v=jx3UCE1H5co,,,2026-04-25T04:48:34.478Z,15.0,15.962,15.0
24 in 24: Last Chef Standing | Season Premiere Sunday 8p,https://www.youtube.com/watch?v=OdTjZjh7jOI,,,2026-04-25T04:35:56.133Z,31.0,758.345,31.0
Angel Soft | Dial :06,https://www.youtube.com/watch?v=RURglJfTx5M,,,2026-04-25T04:35:48.966Z,7.0,7.167,7.0
2604_Spokane_silveradohd_ENG_30_114509_FIL_20260417174311,https://www.youtube.com/watch?v=GTTeNwcEL9Q,,,2026-04-25T04:27:36.691Z,31.0,492.275,31.0
Neutrogena® Sun Invisible Gel SPF 40 - Invisible Protection,https://www.youtube.com/watch?v=pdG9kE0yjh0,,,2026-04-25T04:27:20.753Z,16.0,15.938,15.938
2604_Spokane_silveradohd_ENG_30_114456_FIL_20260417174311,https://www.youtube.com/watch?v=unJLaAdHhDo,,,2026-04-25T04:15:17.017Z,31.0,723.736,31.0
Angel Soft | Dial :15,https://www.youtube.com/watch?v=hFKRFvPp4BU,,,2026-04-25T04:14:44.492Z,16.0,32.525,16.0
D-topia | Release Date Reveal Trailer,https://www.youtube.com/watch?v=IpdxjnPpovM,,,2026-04-25T04:03:44.443Z,88.0,660.049,88.0
Sparkle® Paper Towels | Cart Stock Up,https://www.youtube.com/watch?v=LlJIRdLn1Y4,,,2026-04-25T04:03:37.101Z,7.0,7.342,7.0
Fernando Mendoza Helps Guillermo Grow His Career - Sponsored by LinkedIn,https://www.youtube.com/watch?v=96Lmxwpzzfw,,,2026-04-25T03:52:54.481Z,,642.62,642.62
Bunny Approved :06 | Quilted Northern®,https://www.youtube.com/watch?v=ZQCl8KYcvdg,,,2026-04-25T03:52:46.911Z,7.0,7.57,7.0
2604_Spokane_silveradohd_ENG_30_163961_FIL_20260417174311,https://www.youtube.com/watch?v=Ed6QewhCNro,,,2026-04-25T03:46:19.334Z,31.0,387.577,31.0
OV US WayDay Preview 16x9 15,https://www.youtube.com/watch?v=tE23ZJlUskE,,,2026-04-24T17:01:42.780Z,16.0,38676.554,16.0
Five Guys - OLV - BurgerGuy - 15 - Awareness - 16x9,https://www.youtube.com/watch?v=RwifB_DXbE4,,,2026-04-24T17:01:26.601Z,15.0,16.179,15.0
Introducing the bold kickin’ flavor of Cheez-It Crunch!,https://www.youtube.com/watch?v=by0VsRlKi2Y,,,2026-04-24T16:37:27.506Z,16.0,1439.095,16.0
Try it on with Google,https://www.youtube.com/watch?v=HKKsA5ZI2vk,,,2026-04-24T16:37:20.248Z,7.0,7.258,7.0
Guac Makes the Fiesta,https://www.youtube.com/watch?v=U1ztWWmfwfA,,,2026-04-24T16:13:16.495Z,16.0,1443.753,16.0
SM_2026_SPRING_DOMESTIC_06_BONJOUR_1920x1080.mp4,https://www.youtube.com/watch?v=H1fYN_hubyU,,,2026-04-24T16:13:09.189Z,6.0,7.306,6.0
Try with Google,https://www.youtube.com/watch?v=MGiYpprlAMI,,,2026-04-24T15:49:15.390Z,16.0,1433.799,16.0
Five Guys - Good News - 15 - 16x9,https://www.youtube.com/watch?v=7Eisz3BFonk,,,2026-04-24T15:48:59.095Z,15.0,16.295,15.0
C177739 ENG ONEBAMR2973 SNG EVG SUP VID 15S 0 16X9,https://www.youtube.com/watch?v=_5feFgiV1DY,,,2026-04-24T15:25:19.923Z,16.0,1419.172,16.0
Meet the boldest Crunch yet from Cheez-It…Cheez-It Crunch!,https://www.youtube.com/watch?v=eYciF6uup7c,,,2026-04-24T15:24:48.650Z,31.0,31.273,31.0
Ready for Cinco? Make your favorite guac recipe. Level up your fiesta.,https://www.youtube.com/watch?v=isLkdT3vySk,,,2026-04-24T14:57:44.434Z,31.0,1624.216,31.0
The Good Stuff,https://www.youtube.com/watch?v=yo3mL85gNe8,,,2026-04-24T14:30:47.840Z,16.0,1616.594,16.0
"Testimonial - Krista V., Edgewater FL (15s)",https://www.youtube.com/watch?v=5f3oEfZhb30,,,2026-04-24T14:30:27.752Z,19.0,20.088,19.0
What’s next?,https://www.youtube.com/watch?v=5A0ROf6fe0E,,,2026-04-24T14:21:45.917Z,16.0,521.835,16.0
GJGW5966002H APR Spokane LMA SR LD,https://www.youtube.com/watch?v=fFlAsP1hwUU,,,2026-04-24T14:21:29.531Z,16.0,16.386,16.0
Ivory JFM26 Plus DryElbows Eng 06 OLV 16x9 PGIB0186000H JFM25,https://www.youtube.com/watch?v=5B6Bfd0_pUQ,,,2026-04-24T14:21:12.152Z,7.0,17.379,7.0
From tunnel to court with SGA | Google + NBA,https://www.youtube.com/watch?v=UW6Onc0WQ2c,,,2026-04-24T14:20:56.151Z,16.0,16.001,16.0
TRANSITIONS MOVE FREELY VITTORIA VIDEO HZ 16X9 20S EN FINAL MP4 WITHSOUND,https://www.youtube.com/watch?v=ny3vMgAgj6U,,,2026-04-24T14:03:33.554Z,21.0,1042.597,21.0
Euphoria S3 | HBO Max,https://www.youtube.com/watch?v=0ivbEmkvQOw,,,2026-04-24T14:03:16.984Z,16.0,16.57,16.0
Olay Regenerist,https://www.youtube.com/watch?v=PGhvIQLcYHM,,,2026-04-24T14:03:09.690Z,6.0,7.294,6.0
QDOBA YOUR CATERING,https://www.youtube.com/watch?v=D6zNpLG1Qx4,,,2026-04-24T14:03:01.897Z,7.0,7.793,7.0
Why is Luka’s stepback so impossible to guard? | Google + NBA,https://www.youtube.com/watch?v=6jELhHO1VNA,,,2026-04-24T13:52:24.508Z,16.0,637.389,16.0
"ASU Charter ""Future"" :15 wCC",https://www.youtube.com/watch?v=fjSYFWJbsvQ,,,2026-04-24T13:52:08.034Z,15.0,16.474,15.0
Infuse Your Day With Energy at Dutch Bros!,https://www.youtube.com/watch?v=ZmCeJ-qBIkw,,,2026-04-24T13:52:00.695Z,7.0,7.339,7.0
PCODE COHI STYLING SMOOTHIE STYLING GEL CORE BSAY NA 16X9 YTTV 06S SHNW EN STP MIKMAK STA BASE 036 I,https://www.youtube.com/watch?v=THT6WU23w-8,,,2026-04-24T13:51:53.502Z,7.0,7.193,7.0
Laguna Golf 15s-16x9,https://www.youtube.com/watch?v=EHDuAOtAHC4,,,2026-04-24T13:37:32.020Z,16.0,861.482,16.0
Time-Tested 2,https://www.youtube.com/watch?v=M3zaJ9QuDCE,,,2026-04-24T13:37:15.697Z,15.0,16.323,15.0
2026Q1A platform COOLMOM Go con bbl social moments social logo horizontal 10sec some youtube,https://www.youtube.com/watch?v=Di87oEasSK4,,,2026-04-24T13:37:00.359Z,12.0,15.338,12.0
What’s next?,https://www.youtube.com/watch?v=1RV_6aNJq7o,,,2026-04-24T13:36:53.072Z,7.0,7.287,7.0
PowerCrunch03 PWC Simplified TV 15s vF 01,https://www.youtube.com/watch?v=eNZOPqEsK_E,,,2026-04-24T13:15:17.672Z,16.0,1295.4,16.0
Pampers Swaddlers – Comfortably Dry,https://www.youtube.com/watch?v=CtvNjTQsHW0,,,2026-04-24T13:14:54.146Z,7.0,23.526,7.0
Video Ad,https://www.youtube.com/watch?v=zEL-07DB2NA,,,2026-04-24T13:14:37.887Z,16.0,16.259,16.0
HNMP6005000H HMA MY26 Palisade Make Everyday Epic Epic Afternoon 16x9 6 YT 16x9 Auction,https://www.youtube.com/watch?v=maQc2YXljA4,,,2026-04-24T13:14:30.557Z,7.0,7.33,7.0
vrbo vroty new hampshire USAen 16x9 21 30,https://www.youtube.com/watch?v=ALb15WtfecM,,,2026-04-24T13:04:40.575Z,24.0,589.982,24.0
Up to 50% Off Select Styles,https://www.youtube.com/watch?v=MAMDaZdHhZM,,,2026-04-24T13:04:16.379Z,7.0,24.196,7.0
Mind-blowing coffee is what we do ☕,https://www.youtube.com/watch?v=pQBP4U1zcA8,,,2026-04-24T13:04:09.288Z,7.0,7.091,7.0
NCL | It’s Different Out Here,https://www.youtube.com/watch?v=BVtAfyqMML4,,,2026-04-24T12:44:56.205Z,31.0,1153.083,31.0
UGC Banana Ad Home Invader v2 1,https://www.youtube.com/watch?v=ZIxp-tL5AD8,,,2026-04-24T12:44:24.719Z,31.0,31.486,31.0
